station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,2024-09-26 04:50,35.0675,36.8969,7.00,69.80,60.80,73.09,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTDB 260450Z VRB02KT CAVOK 21/16 Q1012 NOSIG,
LTDB,2024-09-26 05:20,35.0675,36.8969,7.00,73.40,62.60,68.94,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,73.40,LTDB 260520Z VRB02KT CAVOK 23/17 Q1012 NOSIG,
LTDB,2024-09-26 05:50,35.0675,36.8969,7.00,77.00,62.60,61.13,30.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,77.00,LTDB 260550Z 03003KT 360V060 CAVOK 25/17 Q1012 NOSIG,
LTDB,2024-09-26 06:20,35.0675,36.8969,7.00,78.80,64.40,61.36,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,78.80,LTDB 260620Z VRB02KT CAVOK 26/18 Q1012 NOSIG,
LTDB,2024-09-26 06:50,35.0675,36.8969,7.00,82.40,62.60,51.21,60.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,83.41,LTDB 260650Z 06003KT 010V130 CAVOK 28/17 Q1012 NOSIG,
LTDB,2024-09-26 07:20,35.0675,36.8969,7.00,84.20,60.80,45.34,120.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,84.43,LTDB 260720Z 12003KT 020V170 CAVOK 29/16 Q1012 NOSIG,
LTDB,2024-09-26 07:50,35.0675,36.8969,7.00,86.00,57.20,37.62,,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,84.97,LTDB 260750Z VRB05KT CAVOK 30/14 Q1012 NOSIG,
LTDB,2024-09-26 08:20,35.0675,36.8969,7.00,87.80,57.20,35.53,,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,86.58,LTDB 260820Z VRB03KT CAVOK 31/14 Q1012 NOSIG,
LTDB,2024-09-26 08:50,35.0675,36.8969,7.00,89.60,57.20,33.56,140.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,88.28,LTDB 260850Z 14004KT 100V190 CAVOK 32/14 Q1011 NOSIG,
LTDB,2024-09-26 09:20,35.0675,36.8969,7.00,89.60,55.40,31.45,,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,87.78,LTDB 260920Z VRB03KT CAVOK 32/13 Q1011 NOSIG,
LTDB,2024-09-26 09:50,35.0675,36.8969,7.00,91.40,53.60,27.83,210.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,89.08,LTDB 260950Z 21004KT 160V260 CAVOK 33/12 Q1011 NOSIG,
LTDB,2024-09-26 10:20,35.0675,36.8969,7.00,91.40,53.60,27.83,140.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,89.08,LTDB 261020Z 14004KT 080V210 CAVOK 33/12 Q1011 NOSIG,
LTDB,2024-09-26 10:50,35.0675,36.8969,7.00,93.20,51.80,24.63,180.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,90.45,LTDB 261050Z 18004KT 120V230 CAVOK 34/11 Q1010 NOSIG,
LTDB,2024-09-26 11:20,35.0675,36.8969,7.00,93.20,53.60,26.31,,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,90.86,LTDB 261120Z VRB04KT CAVOK 34/12 Q1010 NOSIG,
LTDB,2024-09-26 11:50,35.0675,36.8969,7.00,93.20,57.20,29.99,200.00,9.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,91.91,LTDB 261150Z 20009KT 170V250 CAVOK 34/14 Q1010 NOSIG,
LTDB,2024-09-26 12:20,35.0675,36.8969,7.00,91.40,60.80,36.08,250.00,11.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,91.40,LTDB 261220Z 25011KT CAVOK 33/16 Q1010 NOSIG,
LTDB,2024-09-26 12:50,35.0675,36.8969,7.00,91.40,59.00,33.84,240.00,11.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,90.68,LTDB 261250Z 24011KT CAVOK 33/15 Q1010 NOSIG,
LTDB,2024-09-26 13:20,35.0675,36.8969,7.00,89.60,59.00,35.81,240.00,11.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,88.86,LTDB 261320Z 24011KT CAVOK 32/15 Q1009 NOSIG,
LTDB,2024-09-26 13:50,35.0675,36.8969,7.00,89.60,59.00,35.81,240.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,88.86,LTDB 261350Z 24012KT CAVOK 32/15 Q1010 NOSIG,
LTDB,2024-09-26 14:20,35.0675,36.8969,7.00,87.80,59.00,37.90,230.00,11.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,87.12,LTDB 261420Z 23011KT CAVOK 31/15 Q1010 NOSIG,
LTDB,2024-09-26 14:50,35.0675,36.8969,7.00,86.00,59.00,40.14,240.00,11.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,85.47,LTDB 261450Z 24011KT CAVOK 30/15 Q1010 NOSIG,
LTDB,2024-09-26 15:20,35.0675,36.8969,7.00,84.20,57.20,39.86,240.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.47,LTDB 261520Z 24009KT CAVOK 29/14 Q1009 NOSIG,
LTDB,2024-09-26 15:50,35.0675,36.8969,7.00,82.40,60.80,48.05,250.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,82.90,LTDB 261550Z 25008KT CAVOK 28/16 Q1009 NOSIG,
LTDB,2024-09-26 16:20,35.0675,36.8969,7.00,80.60,64.40,57.84,260.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,82.27,LTDB 261620Z 26008KT CAVOK 27/18 Q1009 NOSIG,
LTDB,2024-09-26 16:50,35.0675,36.8969,7.00,78.80,62.60,57.60,290.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LTDB 261650Z 29005KT CAVOK 26/17 Q1010 NOSIG,
LTDB,2024-09-26 17:20,35.0675,36.8969,7.00,75.20,64.40,69.14,,2.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LTDB 261720Z VRB02KT CAVOK 24/18 Q1010 NOSIG,
LTDB,2024-09-26 17:50,35.0675,36.8969,7.00,73.40,64.40,73.44,180.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,73.40,LTDB 261750Z 18003KT 150V210 CAVOK 23/18 Q1010 NOSIG,
LTDB,2024-09-26 18:20,35.0675,36.8969,7.00,71.60,62.60,73.27,190.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LTDB 261820Z 19004KT CAVOK 22/17 Q1010 NOSIG,
LTDB,2024-09-26 18:50,35.0675,36.8969,7.00,71.60,62.60,73.27,180.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LTDB 261850Z 18004KT CAVOK 22/17 Q1010 NOSIG,
LTDB,2024-09-26 19:20,35.0675,36.8969,7.00,69.80,64.40,82.98,120.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,69.80,LTDB 261920Z 12004KT CAVOK 21/18 Q1010 NOSIG,
LTDB,2024-09-26 19:50,35.0675,36.8969,7.00,68.00,64.40,88.26,90.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 261950Z 09004KT CAVOK 20/18 Q1010 NOSIG,
LTDB,2024-09-26 20:20,35.0675,36.8969,7.00,66.20,60.80,82.74,50.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 262020Z 05004KT CAVOK 19/16 Q1010 NOSIG,
LTDB,2024-09-26 20:50,35.0675,36.8969,7.00,68.00,60.80,77.75,30.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 262050Z 03006KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-26 21:20,35.0675,36.8969,7.00,68.00,60.80,77.75,30.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 262120Z 03006KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-26 21:50,35.0675,36.8969,7.00,66.20,60.80,82.74,50.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 262150Z 05006KT CAVOK 19/16 Q1010 NOSIG,
LTDB,2024-09-26 22:20,35.0675,36.8969,7.00,68.00,57.20,68.35,40.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 262220Z 04007KT CAVOK 20/14 Q1010 NOSIG,
LTDB,2024-09-26 22:50,35.0675,36.8969,7.00,66.20,55.40,68.15,20.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 262250Z 02006KT CAVOK 19/13 Q1010 NOSIG,
LTDB,2024-09-26 23:20,35.0675,36.8969,7.00,66.20,55.40,68.15,360.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 262320Z 36004KT CAVOK 19/13 Q1010 NOSIG,
LTDB,2024-09-26 23:50,35.0675,36.8969,7.00,66.20,55.40,68.15,10.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 262350Z 01006KT CAVOK 19/13 Q1010 NOSIG,
LTDB,2024-09-27 00:20,35.0675,36.8969,7.00,64.40,55.40,72.56,20.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270020Z 02004KT CAVOK 18/13 Q1010 NOSIG,
LTDB,2024-09-27 00:50,35.0675,36.8969,7.00,66.20,55.40,68.15,40.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 270050Z 04003KT CAVOK 19/13 Q1010 NOSIG,
LTDB,2024-09-27 01:20,35.0675,36.8969,7.00,66.20,57.20,72.74,350.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 270120Z 35006KT CAVOK 19/14 Q1010 NOSIG,
LTDB,2024-09-27 01:50,35.0675,36.8969,7.00,64.40,57.20,77.45,360.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270150Z 36005KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-27 02:20,35.0675,36.8969,7.00,64.40,57.20,77.45,10.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270220Z 01005KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-27 02:50,35.0675,36.8969,7.00,64.40,57.20,77.45,20.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270250Z 02006KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-27 03:20,35.0675,36.8969,7.00,64.40,57.20,77.45,360.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270320Z 36005KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-27 03:50,35.0675,36.8969,7.00,64.40,57.20,77.45,10.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 270350Z 01004KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-27 04:20,35.0675,36.8969,7.00,66.20,57.20,72.74,10.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 270420Z 01004KT CAVOK 19/14 Q1010 NOSIG,
LTDB,2024-09-27 04:50,35.0675,36.8969,7.00,69.80,59.00,68.55,,2.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,69.80,LTDB 270450Z VRB02KT CAVOK 21/15 Q1010 NOSIG,
LTDB,2024-09-27 05:20,35.0675,36.8969,7.00,73.40,60.80,64.69,20.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,73.40,LTDB 270520Z 02004KT CAVOK 23/16 Q1011 NOSIG,
LTDB,2024-09-27 05:50,35.0675,36.8969,7.00,77.00,62.60,61.13,40.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LTDB 270550Z 04004KT CAVOK 25/17 Q1011 NOSIG,
LTDB,2024-09-27 06:20,35.0675,36.8969,7.00,78.80,64.40,61.36,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,78.80,LTDB 270620Z VRB02KT CAVOK 26/18 Q1011 NOSIG,
LTDB,2024-09-27 06:50,35.0675,36.8969,7.00,82.40,66.20,58.08,,1.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,84.63,LTDB 270650Z VRB01KT CAVOK 28/19 Q1011 NOSIG,
LTDB,2024-09-27 07:20,35.0675,36.8969,7.00,84.20,64.40,51.47,,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,85.71,LTDB 270720Z VRB03KT CAVOK 29/18 Q1011 NOSIG,
LTDB,2024-09-27 07:50,35.0675,36.8969,7.00,86.00,60.80,42.80,,2.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.05,LTDB 270750Z VRB02KT CAVOK 30/16 Q1010 NOSIG,
LTDB,2024-09-27 08:20,35.0675,36.8969,7.00,87.80,59.00,37.90,,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,87.12,LTDB 270820Z VRB03KT CAVOK 31/15 Q1010 NOSIG,
LTDB,2024-09-27 08:50,35.0675,36.8969,7.00,89.60,57.20,33.56,180.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,88.28,LTDB 270850Z 18003KT 120V280 CAVOK 32/14 Q1010 NOSIG,
LTDB,2024-09-27 09:20,35.0675,36.8969,7.00,91.40,53.60,27.83,250.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,89.08,LTDB 270920Z 25004KT 190V300 CAVOK 33/12 Q1010 NOSIG,
LTDB,2024-09-27 09:50,35.0675,36.8969,7.00,93.20,57.20,29.99,210.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,91.91,LTDB 270950Z 21005KT 130V280 CAVOK 34/14 Q1009 NOSIG,
LTDB,2024-09-27 10:20,35.0675,36.8969,7.00,93.20,55.40,28.10,210.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,91.35,LTDB 271020Z 21007KT 150V250 CAVOK 34/13 Q1009 NOSIG,
LTDB,2024-09-27 10:50,35.0675,36.8969,7.00,93.20,62.60,36.35,210.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,94.20,LTDB 271050Z 21008KT 170V270 CAVOK 34/17 Q1009 NOSIG,
LTDB,2024-09-27 11:20,35.0675,36.8969,7.00,91.40,62.60,38.45,240.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,92.23,LTDB 271120Z 24010KT CAVOK 33/17 Q1009 NOSIG,
LTDB,2024-09-27 11:50,35.0675,36.8969,7.00,91.40,62.60,38.45,230.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,92.23,LTDB 271150Z 23011KT CAVOK 33/17 Q1008 NOSIG,
LTDB,2024-09-27 12:20,35.0675,36.8969,7.00,91.40,59.00,33.84,230.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.68,LTDB 271220Z 23010KT CAVOK 33/15 Q1008 NOSIG,
LTDB,2024-09-27 12:50,35.0675,36.8969,7.00,91.40,59.00,33.84,230.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.68,LTDB 271250Z 23011KT CAVOK 33/15 Q1008 NOSIG,
LTDB,2024-09-27 13:20,35.0675,36.8969,7.00,91.40,59.00,33.84,240.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.68,LTDB 271320Z 24012KT CAVOK 33/15 Q1008 NOSIG,
LTDB,2024-09-27 13:50,35.0675,36.8969,7.00,89.60,55.40,31.45,230.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.78,LTDB 271350Z 23011KT CAVOK 32/13 Q1008 NOSIG,
LTDB,2024-09-27 14:20,35.0675,36.8969,7.00,87.80,57.20,35.53,230.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.58,LTDB 271420Z 23011KT CAVOK 31/14 Q1008 NOSIG,
LTDB,2024-09-27 14:50,35.0675,36.8969,7.00,86.00,60.80,42.80,230.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.05,LTDB 271450Z 23010KT CAVOK 30/16 Q1009 NOSIG,
LTDB,2024-09-27 15:20,35.0675,36.8969,7.00,84.20,62.60,48.32,230.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,85.03,LTDB 271520Z 23007KT CAVOK 29/17 Q1009 NOSIG,
LTDB,2024-09-27 15:50,35.0675,36.8969,7.00,80.60,62.60,54.30,220.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,81.84,LTDB 271550Z 22005KT CAVOK 27/17 Q1009 NOSIG,
LTDB,2024-09-27 16:20,35.0675,36.8969,7.00,77.00,64.40,65.12,200.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LTDB 271620Z 20004KT CAVOK 25/18 Q1009 NOSIG,
LTDB,2024-09-27 16:50,35.0675,36.8969,7.00,75.20,64.40,69.14,170.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LTDB 271650Z 17003KT 150V230 CAVOK 24/18 Q1009 NOSIG,
LTDB,2024-09-27 17:20,35.0675,36.8969,7.00,73.40,64.40,73.44,150.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LTDB 271720Z 15005KT CAVOK 23/18 Q1009 NOSIG,
LTDB,2024-09-27 17:50,35.0675,36.8969,7.00,73.40,64.40,73.44,140.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,73.40,LTDB 271750Z 14005KT CAVOK 23/18 Q1010 NOSIG,
LTDB,2024-09-27 18:20,35.0675,36.8969,7.00,71.60,64.40,78.04,130.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LTDB 271820Z 13005KT CAVOK 22/18 Q1010 NOSIG,
LTDB,2024-09-27 18:50,35.0675,36.8969,7.00,71.60,66.20,83.09,130.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LTDB 271850Z 13005KT CAVOK 22/19 Q1010 NOSIG,
LTDB,2024-09-27 19:20,35.0675,36.8969,7.00,69.80,62.60,77.90,70.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,69.80,LTDB 271920Z 07003KT CAVOK 21/17 Q1010 NOSIG,
LTDB,2024-09-27 19:50,35.0675,36.8969,7.00,68.00,62.60,82.86,30.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 271950Z 03006KT CAVOK 20/17 Q1010 NOSIG,
LTDB,2024-09-27 20:20,35.0675,36.8969,7.00,68.00,62.60,82.86,40.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272020Z 04006KT CAVOK 20/17 Q1010 NOSIG,
LTDB,2024-09-27 20:50,35.0675,36.8969,7.00,69.80,62.60,77.90,40.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,69.80,LTDB 272050Z 04006KT CAVOK 21/17 Q1010 NOSIG,
LTDB,2024-09-27 21:20,35.0675,36.8969,7.00,68.00,60.80,77.75,40.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272120Z 04005KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-27 21:50,35.0675,36.8969,7.00,68.00,60.80,77.75,40.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272150Z 04006KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-27 22:20,35.0675,36.8969,7.00,68.00,60.80,77.75,40.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272220Z 04007KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-27 22:50,35.0675,36.8969,7.00,68.00,59.00,72.92,360.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272250Z 36004KT CAVOK 20/15 Q1010 NOSIG,
LTDB,2024-09-27 23:20,35.0675,36.8969,7.00,68.00,60.80,77.75,350.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 272320Z 35005KT CAVOK 20/16 Q1010 NOSIG,
LTDB,2024-09-27 23:50,35.0675,36.8969,7.00,66.20,59.00,77.60,10.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 272350Z 01003KT CAVOK 19/15 Q1010 NOSIG,
LTDB,2024-09-28 00:20,35.0675,36.8969,7.00,66.20,59.00,77.60,20.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 280020Z 02004KT CAVOK 19/15 Q1009 NOSIG,
LTDB,2024-09-28 00:50,35.0675,36.8969,7.00,66.20,57.20,72.74,10.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,66.20,LTDB 280050Z 01003KT CAVOK 19/14 Q1009 NOSIG,
LTDB,2024-09-28 01:20,35.0675,36.8969,7.00,64.40,55.40,72.56,10.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 280120Z 01003KT CAVOK 18/13 Q1009 NOSIG,
LTDB,2024-09-28 01:50,35.0675,36.8969,7.00,64.40,57.20,77.45,350.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 280150Z 35005KT CAVOK 18/14 Q1009 NOSIG,
LTDB,2024-09-28 02:20,35.0675,36.8969,7.00,62.60,55.40,77.29,10.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,62.60,LTDB 280220Z 01005KT CAVOK 17/13 Q1009 NOSIG,
LTDB,2024-09-28 02:50,35.0675,36.8969,7.00,64.40,57.20,77.45,350.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 280250Z 35003KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-28 03:20,35.0675,36.8969,7.00,62.60,57.20,82.50,10.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,62.60,LTDB 280320Z 01003KT CAVOK 17/14 Q1010 NOSIG,
LTDB,2024-09-28 03:50,35.0675,36.8969,7.00,62.60,55.40,77.29,,1.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,62.60,LTDB 280350Z VRB01KT CAVOK 17/13 Q1010 NOSIG,
LTDB,2024-09-28 04:20,35.0675,36.8969,7.00,64.40,57.20,77.45,40.00,2.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDB 280420Z 04002KT CAVOK 18/14 Q1010 NOSIG,
LTDB,2024-09-28 04:50,35.0675,36.8969,7.00,68.00,57.20,68.35,50.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,68.00,LTDB 280450Z 05003KT CAVOK 20/14 Q1010 NOSIG,
LTDB,2024-09-28 05:20,35.0675,36.8969,7.00,71.60,59.00,64.48,20.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LTDB 280520Z 02003KT 340V060 CAVOK 22/15 Q1010 NOSIG,
LTDB,2024-09-28 05:50,35.0675,36.8969,7.00,75.20,59.00,57.12,60.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LTDB 280550Z 06004KT 030V090 CAVOK 24/15 Q1010 NOSIG,
LTDB,2024-09-28 06:20,35.0675,36.8969,7.00,78.80,60.80,54.05,60.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LTDB 280620Z 06003KT 360V090 CAVOK 26/16 Q1010 NOSIG,
LTDB,2024-09-28 06:50,35.0675,36.8969,7.00,82.40,60.80,48.05,,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,82.90,LTDB 280650Z VRB03KT CAVOK 28/16 Q1010 NOSIG,
LTDB,2024-09-28 07:20,35.0675,36.8969,7.00,84.20,60.80,45.34,60.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,84.43,LTDB 280720Z 06003KT 330V120 CAVOK 29/16 Q1010 NOSIG,
LTDB,2024-09-28 07:50,35.0675,36.8969,7.00,87.80,57.20,35.53,100.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.58,LTDB 280750Z 10003KT 360V160 CAVOK 31/14 Q1010 NOSIG,
LTDB,2024-09-28 08:20,35.0675,36.8969,7.00,89.60,53.60,29.45,110.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,87.36,LTDB 280820Z 11004KT 050V160 CAVOK 32/12 Q1009 NOSIG,
LTDB,2024-09-28 08:50,35.0675,36.8969,7.00,91.40,53.60,27.83,,2.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,89.08,LTDB 280850Z VRB02KT CAVOK 33/12 Q1009 NOSIG,
LTDB,2024-09-28 09:20,35.0675,36.8969,7.00,93.20,53.60,26.31,,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,90.86,LTDB 280920Z VRB04KT CAVOK 34/12 Q1009 NOSIG,
LTDB,2024-09-28 09:50,35.0675,36.8969,7.00,95.00,51.80,23.30,,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,92.26,LTDB 280950Z VRB03KT CAVOK 35/11 Q1009 NOSIG,
LTDB,2024-09-28 10:20,35.0675,36.8969,7.00,95.00,46.40,19.04,150.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,91.29,LTDB 281020Z 15006KT 110V220 CAVOK 35/08 Q1008 NOSIG,
LTDB,2024-09-28 10:50,35.0675,36.8969,7.00,93.20,64.40,38.73,220.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,95.20,LTDB 281050Z 22011KT 190V250 CAVOK 34/18 Q1008 NOSIG,
LTDB,2024-09-28 11:20,35.0675,36.8969,7.00,93.20,62.60,36.35,240.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,94.20,LTDB 281120Z 24009KT 200V270 CAVOK 34/17 Q1008 NOSIG,
LTDB,2024-09-28 11:50,35.0675,36.8969,7.00,93.20,60.80,34.11,250.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,93.32,LTDB 281150Z 25009KT CAVOK 34/16 Q1008 NOSIG,
LTDB,2024-09-28 12:20,35.0675,36.8969,7.00,93.20,59.00,31.99,230.00,8.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.57,LTDB 281220Z 23008KT 210V280 CAVOK 34/15 Q1007 NOSIG,
LTDB,2024-09-28 12:50,35.0675,36.8969,7.00,93.20,59.00,31.99,230.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.57,LTDB 281250Z 23007KT 200V260 CAVOK 34/15 Q1007 NOSIG,
LTDB,2024-09-28 13:20,35.0675,36.8969,7.00,95.00,55.40,26.58,230.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.22,LTDB 281320Z 23006KT 200V260 CAVOK 35/13 Q1007 NOSIG,
LTDB,2024-09-28 13:50,35.0675,36.8969,7.00,95.00,53.60,24.89,220.00,8.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.71,LTDB 281350Z 22008KT 190V250 CAVOK 35/12 Q1007 NOSIG,
